Date,High,Low,Open,Close,Volume,Adj Close
2022-02-22,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,0,10.140000343322754
2022-02-23,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,0,10.140000343322754
2022-02-24,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,0,10.140000343322754
2022-02-25,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,0,10.140000343322754
